# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"嬲","嬲","奴鳥","奴鳥","1704","","3:29:篠","3:27:篠","332b0604","25","b","29篠35","舌音","8","08","清濁","泥","泥4","效中4","○奴鳥"
"皛","皛","胡了","胡了","1705","","3:29:篠","3:27:篠","332b0708","25","b","29篠35","喉音","9","09","全濁","匣","匣4","效中4","○胡了"
"窕","窕","徒了","徒了","1706","","3:29:篠","3:27:篠","332b0805","25","b","29篠35","舌音","10","10","全濁","定","定4","效中4","○徒了"
"磽","磽","苦皎","苦皎","1707","","3:29:篠","3:27:篠","332b1003","25","b","29篠35","牙音","11","11","次清","溪","溪4","效中4","○苦皎"
"湫","湫","子了","子了","1708","","3:29:篠","3:27:篠","332b1005","25","b","29篠35","齒音","12","12","全清","精","精4","效中4","○子了"
"小","小","私兆","私兆","1709","","3:30:小","3:28:小","333a0201","26","b","30小36","齒音","1","01","全清","心","心4","效中4","○私兆"
"肈","肈","治小","治小","1710","","3:30:小","3:28:小","333a0204","25","b","30小36","舌音","2","02","全濁","澄","定3","效中3","○治小"
"沼","沼","之少","之少","1711","","3:30:小","3:28:小","333a0606","25","b","30小36","齒音","3","03","全清","照三","章3","效中3","○之少"
"少","少","書沼","書沼","1712","","3:30:小","3:28:小","333a0802","25","b","30小36","齒音","6","04","全清","審三","書3","效中3","○書沼"
"夭","夭","於兆","於兆","1713","","3:30:小","3:28:小","333a0701","25","b","30小36","喉音","4","05","全清","影","影B","效中3","○於兆"
"擾","擾","而沼","而沼","1714","","3:30:小","3:28:小","333a0805","25","b","30小36","半齒音","7","06","清濁","日","日3","效中3","○而沼"
"摽","摽","苻少","符小","1715","","3:30:小","3:28:小","333a1001","26","b","30小36","唇音","8","07","全濁","並","並A","效中4","○苻少"
"𪍑","𪍑","尺沼","尺沼","1716","","3:30:小","3:28:小","333b0107","25","b","30小36","齒音","9","08","次清","穿三","昌3","效中3","○尺沼"
"縹","縹","敷沼","敷沼","1717","","3:30:小","3:28:小","333b0205","26","b","30小36","唇音","10","09","次清","滂","滂A","效中4","○敷沼"
"眇","眇","亡沼","亡沼","1718","","3:30:小","3:28:小","333b0307","26","b","30小36","唇音","11","10","清濁","明","明A","效中4","○亡沼"
"紹","紹","市沼","市沼","1719","","3:30:小","3:28:小","333b0503","25","b","30小36","齒音","12","11","全濁","禪","常3","效中3","○市沼"
"矯","矯","居夭","居沼","1720","","3:30:小","3:28:小","333b0601","25","b","30小36","牙音","13","12","全清","見","見B","效中3","○居夭"
"褾","表","方小","方小","1721","","3:30:小","3:28:小","333b0904","26","b","30小36","","15","13","","幫","幫A","效中4","○方小"
"藨","藨","平表","平表","1722","","3:30:小","3:28:小","333b1001","25","b","30小36","唇音","16","14","全濁","並","並B","效中3","○平表"
"鷕","鷕","以沼","以沼","1723","","3:30:小","3:28:小","334a0102","26","b","30小36","喉音","17","15","清濁","喩","羊4","效中4","○以沼"
"悄","悄","親小","七小","1724","","3:30:小","3:28:小","334a0202","26","b","30小36","齒音","18","16","次清","清","清4","效中4","○親小"
"𠟿","𠟿","子小","子小","1725","","3:30:小","3:28:小","334a0205","26","b","30小36","齒音","19","17","全清","精","精4","效中4","○子小"
"𨲭","𨲭","巨夭","巨小","1726","","3:30:小","3:28:小","334a0307","25","b","30小36","牙音","20","18","全濁","羣","羣B","效中3","○巨夭"
"繚","繚","力小","力小","1727","","3:30:小","3:28:小","334a0308","25","b","30小36","半舌音","21","19","清濁","來","來3","效中3","○力小"
"闄","闄","於小","於小","1728","","3:30:小","3:28:小","334a0601","26","b","30小36","喉音","23","a1","全清","影","影A","效中4","○於小"
"表","表","陂嬌","方矯","1729","","3:30:小","3:28:小","333b0804","","b","30小36","","14","a2","","幫","幫B","【誤】","○陂嬌"
"巐","巐","丑小","丑小","1730","","3:30:小","3:28:小","333a0801","25","b","30小36","舌音","5","a3","次清","徹","透3","效中3","○丑小"
"麃","麃","普保","滂表","1731","","3:30:小","3:28:小","334a0503","25","b","30小36","唇音","22","a4","次清","滂","滂B","效中3","○普保"
"巧","巧","苦絞","苦絞","1732","","3:31:巧","3:29:巧","334a0701","25","b","31巧37","牙音","1","01","次清","溪","溪2","效中2","○苦絞"
"澩","澩","下巧","下巧","1733","","3:31:巧","3:29:巧","334a0703","25","b","31巧37","喉音","2","02","全濁","匣","匣2","效中2","○下巧"
"飽","飽","博巧","博巧","1734","","3:31:巧","3:29:巧","334a0903","25","b","31巧37","","3","03","","幫","幫2","效中2","○博巧"
"㺒","㺒","奴巧","奴巧","1735","","3:31:巧","3:29:巧","334a0906","25","b","31巧37","舌音","4","04","清濁","孃","泥2","效中2","○奴巧"
"卯","卯","莫飽","莫飽","1736","","3:31:巧","3:29:巧","334a1002","25","b","31巧37","唇音","5","05","清濁","明","明2","效中2","○莫飽"
"絞","絞","古巧","古巧","1737","","3:31:巧","3:29:巧","334b0405","25","b","31巧37","牙音","6","06","全清","見","見2","效中2","○古巧"
"爪","爪","側絞","側絞","1738","","3:31:巧","3:29:巧","334b0703","25","b","31巧37","齒音","7","07","全清","照二","莊2","效中2","○側絞"
"拗","拗","於絞","於絞","1739","","3:31:巧","3:29:巧","334b0807","25","b","31巧37","喉音","8","08","全清","影","影2","效中2","○於絞"
"鮑","鮑","薄巧","薄巧","1740","","3:31:巧","3:29:巧","334b0904","25","b","31巧37","唇音","9","09","全濁","並","並2","效中2","○薄巧"
"齩","齩","五巧","五巧","1741","","3:31:巧","3:29:巧","334b1004","25","b","31巧37","牙音","10","10","清濁","疑","疑2","效中2","○五巧"
"煼","煼","初爪","楚巧","1742","","3:31:巧","3:29:巧","335a0101","25","b","31巧37","齒音","12","11","次清","穿二","初2","效中2","○初爪"
"𢾐","𢾐","山巧","所絞","1743","","3:31:巧","3:29:巧","335a0202","25","b","31巧37","齒音","14","a1","全清","審二","生2","效中2","○山巧"
"䰫","䰫","士絞","士絞","1744","","3:31:巧","3:29:巧","334b1005","25","b","31巧37","齒音","11","a2","全濁","牀二","崇2","效中2","○士絞"
"䝤","䝤","張絞","張絞","1745","","3:31:巧","3:29:巧","335a0108","25","b","31巧37","舌音","13","a3","全清","知","端2","效中2","○張絞"
"晧","晧","胡老","胡老","1746","","3:32:晧","3:30:晧","335a0301","25","b","32皓38","喉音","1","01","全濁","匣","匣1","效中1","○胡老"
"抱","抱","薄浩","薄浩","1747","","3:32:晧","3:30:晧","335a0606","25","b","32皓38","唇音","2","02","全濁","並","並1","效中1","○薄浩"
"老","老","盧晧","盧浩","1748","","3:32:晧","3:30:晧","335a0701","25","b","32皓38","半舌音","3","03","清濁","來","來1","效中1","○盧晧"
"討","討","他浩","他浩","1749","","3:32:晧","3:30:晧","335a0903","25","b","32皓38","舌音","4","04","次清","透","透1","效中1","○他浩"
"道","道","徒晧","徒浩","1750","","3:32:晧","3:30:晧","335a0906","25","b","32皓38","舌音","5","05","全濁","定","定1","效中1","○徒晧"
"堖","𦛁","奴晧","奴晧","1751","","3:32:晧","3:30:晧","335b0104","25","b","32皓38","舌音","6","06","清濁","泥","泥1","效中1","○奴晧"
"倒","倒","都晧","都浩","1752","","3:32:晧","3:30:晧","335b0307","25","b","32皓38","舌音","8","07","全清","端","端1","效中1","○都晧"
"㛮","㛮","蘇老","蘇浩","1753","","3:32:晧","3:30:晧","335b0208","25","b","32皓38","齒音","7","08","全清","心","心1","效中1","○蘇老"
"草","草","采老","七掃","1754","","3:32:晧","3:30:晧","335b0504","25","b","32皓38","齒音","9","09","次清","清","清1","效中1","○采老"
"早","早","子晧","子浩","1755","","3:32:晧","3:30:晧","335b0605","25","b","32皓38","齒音","10","10","全清","精","精1","效中1","○子晧"
"皁","皁","昨早","昨早","1756","","3:32:晧","3:30:晧","335b0903","25","b","32皓38","齒音","11","11","全濁","從","從1","效中1","○昨早"
"暠","暠","古老","古老","1757","","3:32:晧","3:30:晧","335b1002","25","b","32皓38","牙音","12","12","全清","見","見1","效中1","○古老"
"好","好","呼晧","呼浩","1758","","3:32:晧","3:30:晧","336a0201","25","b","32皓38","喉音","13","13","全清","曉","曉1","效中1","○呼晧"
"蓩","蓩","武道","武道","1759","","3:32:晧","3:30:晧","336a0203","25","b","32皓38","唇音","14","14","清濁","明","明1","效中1","○武道"
"寶","寶","博抱","博抱","1760","","3:32:晧","3:30:晧","336a0302","25","b","32皓38","","15","15","","幫","幫1","效中1","○博抱"
"襖","襖","烏晧","烏浩","1761","","3:32:晧","3:30:晧","336a0604","25","b","32皓38","喉音","16","16","全清","影","影1","效中1","○烏晧"
"考","考","苦浩","苦浩","1762","","3:32:晧","3:30:晧","336a0803","25","b","32皓38","牙音","17","17","次清","溪","溪1","效中1","○苦浩"
"𦽀","𦽀","五老","五老","1763","","3:32:晧","3:30:晧","336a1004","25","b","32皓38","牙音","18","a1","清濁","疑","疑1","效中1","○五老"
"哿","哿","古我","古我","1764","","3:33:哿","3:31:哿","336b0201","27","b","33カ39","牙音","1","01","全清","見","見開1","果開1","○古我"
"火","火","呼果","呼果","1765","","3:34:果","3:31:哿","338a0306","28","b","34果40","喉音","15","02","全清","曉","曉合1","果合1","○呼果"
"果","果","古火","古火","1766","","3:34:果","3:31:哿","337a0601","28","b","34果40","牙音","1","03","全清","見","見合1","果合1","○古火"
"埵","埵","丁果","丁果","1767","","3:34:果","3:31:哿","337a0803","28","b","34果40","舌音","2","04","全清","端","端合1","果合1","○丁果"
"鎖","鎖","蘇果","蘇果","1768","","3:34:果","3:31:哿","337a1004","28","b","34果40","齒音","3","05","全清","心","心合1","果合1","○蘇果"
"墮","墮","徒果","徒果","1769","","3:34:果","3:31:哿","337b0207","28","b","34果40","舌音","4","06","全濁","定","定合1","果合1","○徒果"
"妥","妥","他果","他果","1770","","3:34:果","3:31:哿","337b0503","28","b","34果40","舌音","5","07","次清","透","透合1","果合1","○他果"
"叵","叵","普火","普可","1771","","3:34:果","3:31:哿","338a0202","28","b","34果40","唇音","13","08","次清","滂","滂1","果中1","○普火"
"跛","跛","布火","布火","1772","","3:34:果","3:31:哿","338a0104","28","b","34果40","","12","09","","幫","幫1","果中1","○布火"
"裸","躶","郎果","郎果","1773","","3:34:果","3:31:哿","337b0801","28","b","34果40","半舌音","9","10","清濁","來","來合1","果合1","○郎果"
"禍","禍","胡果","胡果","1774","","3:34:果","3:31:哿","338a0206","28","b","34果40","喉音","14","11","全濁","匣","匣合1","果合1","○胡果"
"顆","顆","苦果","枯果","1775","","3:34:果","3:31:哿","338a0402","28","b","34果40","牙音","16","12","次清","溪","溪合1","果合1","○苦果"
"坐","坐","徂果","徂果","1776","","3:34:果","3:31:哿","337b0702","28","b","34果40","齒音","7","13","全濁","從","從合1","果合1","○徂果"
"爹","爹","徒可","徒可","1777","","3:33:哿","3:31:哿","336b0406","27","b","33カ39","舌音","5","14","全濁","定","定開1","果開1","○徒可"
"可","可","枯我","枯我","1778","","3:33:哿","3:31:哿","336b1007","27","b","33カ39","牙音","12","15","次清","溪","溪開1","果開1","○枯我"
"我","我","五可","五可","1779","","3:33:哿","3:31:哿","336b0603","27","b","33カ39","牙音","6","16","清濁","疑","疑開1","果開1","○五可"
"左","左","臧可","臧可","1780","","3:33:哿","3:31:哿","337a0401","27","b","33カ39","齒音","14","17","全清","精","精開1","果開1","○臧可"
"麼","麼","亡果","亡果","1781","","3:34:果","3:31:哿","337b0606","28","b","34果40","唇音","6","18","清濁","明","明1","果中1","○亡果"
"㰤","㰤","虚我","呼我","1782","","3:33:哿","3:31:哿","336b1002","27","b","33カ39","喉音","11","19","全清","曉","曉開1","果開1","○虚我"
"婐","婐","烏果","烏果","1783","","3:34:果","3:31:哿","337b1001","28","b","34果40","喉音","10","20","全清","影","影合1","果合1","○烏果"
"㛂","㛂","奴果","奴果","1784","","3:34:果","3:31:哿","338a0102","28","b","34果40","舌音","11","21","清濁","泥","泥合1","果合1","○奴果"
"𨵌","𨵅","烏可","烏可","1785","","3:33:哿","3:31:哿","337a0204","27","b","33カ39","喉音","13","22","全清","影","影開1","果開1","○烏可"
"橠","橠","奴可","乃可","1786","","3:33:哿","3:31:哿","336b0806","27","b","33カ39","舌音","9","23","清濁","泥","泥開1","果開1","○奴可"
"㰁","㰁","來可","勒可","1787","","3:33:哿","3:31:哿","336b0703","27","b","33カ39","半舌音","8","24","清濁","來","來開1","果開1","○來可"
"㛂","姽","五果","五果","1788","","3:34:果","3:31:哿","337b0704","28","b","34果40","牙音","8","25","清濁","疑","疑合1","果合1","○五果"
"縒","縒","蘇可","蘇可","1789","","3:33:哿","3:31:哿","336b0403","27","b","33カ39","齒音","4","26","全清","心","心開1","果開1","○蘇可"
"瑳","瑳","千可","千可","1790","","3:33:哿","3:31:哿","336b0205","27","b","33カ39","齒音","2","27","次清","清","清開1","果開1","○千可"
"嚲","嚲","丁可","丁可","1791","","3:33:哿","3:31:哿","336b0303","27","b","33カ39","舌音","3","28","全清","端","端開1","果開1","○丁可"
"荷","苛","胡可","胡可","1792","","3:33:哿","3:31:哿","336b0906","27","b","33カ39","喉音","10","a1","全濁","匣","匣開1","果開1","○胡可"
"脞","䂳","倉果","倉顆","1793","","3:34:果","3:31:哿","338a0503","28","b","34果40","齒音","18","a2","次清","清","清合1","果合1","○倉果"
"爸","爸","捕可","蒲可","1794","","3:34:果","3:31:哿","338a0502","28","b","34果40","唇音","17","a3","全濁","並","並1","果中1","○捕可"
"袉","袉","吐可","吐可","1795","","3:33:哿","3:31:哿","336b0702","27","b","33カ39","舌音","7","a4","次清","透","透開1","果開1","○吐可"
"硰","硰","作可","作可","1796","","3:34:果","3:31:哿","338a0505","27","b","34果40","齒音","19","a5","全清","精","精合1","果開1","○作可"
"馬","馬","莫下","莫下","1797","","3:35:馬","3:32:馬","338a0601","29","b","35馬41","唇音","1","01","清濁","明","明2","假中2","○莫下"
"者","者","章也","之野","1798","","3:35:馬","3:32:馬","338a0905","29","b","35馬41","齒音","2","02","全清","照三","章開3","假開3","○章也"
"野","野","羊者","以者","1799","","3:35:馬","3:32:馬","338a1001","29","b","35馬41","喉音","3","03","清濁","喩","羊開4","假開4","○羊者"
"雅","雅","五下","五下","1800","","3:35:馬","3:32:馬","338b0102","29","b","35馬41","牙音","4","04","清濁","疑","疑開2","假開2","○五下"
"檟","檟","古疋","古雅","1801","","3:35:馬","3:32:馬","338b0301","29","b","35馬41","牙音","5","05","全清","見","見開2","假開2","○古疋"
"啞","啞","烏下","烏雅","1802","","3:35:馬","3:32:馬","338b0503","29","b","35馬41","喉音","7","06","全清","影","影開2","假開2","○烏下"
"灺","灺","徐野","徐野","1803","","3:35:馬","3:32:馬","338b0601","29","b","35馬41","齒音","8","07","全濁","邪","邪開4","假開4","○徐野"
"下","下","胡雅","胡雅","1804","","3:35:馬","3:32:馬","338b0604","29","b","35馬41","喉音","9","08","全濁","匣","匣開2","假開2","○胡雅"
"寫","寫","悉姐","悉野","1805","","3:35:馬","3:32:馬","338b0702","29","b","35馬41","齒音","10","09","全清","心","心開4","假開4","○悉姐"
"㗿","㗿","許下","許下","1806","","3:35:馬","3:32:馬","338b0902","29","b","35馬41","喉音","14","10","全清","曉","曉開2","假開2","○許下"
"且","且","七也","七野","1807","","3:35:馬","3:32:馬","338b0901","29","b","35馬41","齒音","13","11","次清","清","清開4","假開4","○七也"
"跒","跒","苦下","苦下","1808","","3:35:馬","3:32:馬","338b1003","29","b","35馬41","牙音","16","12","次清","溪","溪開2","假開2","○苦下"
"跁","跁","傍下","傍下","1809","","3:35:馬","3:32:馬","339a0101","29","b","35馬41","唇音","17","13","全濁","並","並2","假中2","○傍下"
"社","社","常者","市者","1810","","3:35:馬","3:32:馬","338b0905","29","b","35馬41","齒音","15","14","全濁","禪","常開3","假開3","○常者"
"捨","捨","書冶","書者","1811","","3:35:馬","3:32:馬","339a0104","29","b","35馬41","齒音","18","15","全清","審三","書開3","假開3","○書冶"
"姐","姐","茲野","慈野","1812","","3:35:馬","3:32:馬","339a0203","29","b","35馬41","齒音","19","16","全清","精","從開4","假開4","○茲野"
"把","把","博下","博下","1813","","3:35:馬","3:32:馬","339a0206","29","b","35馬41","","20","17","","幫","幫2","假中2","○博下"
"踝","踝","胡瓦","胡瓦","1814","","3:35:馬","3:32:馬","339a0301","30","b","35馬41","喉音","21","18","全濁","匣","匣合2","假合2","○胡瓦"
"寡","寡","古瓦","古瓦","1815","","3:35:馬","3:32:馬","339a0405","30","b","35馬41","牙音","22","19","全清","見","見合2","假合2","○古瓦"
"瓦","瓦","五寡","五寡","1816","","3:35:馬","3:32:馬","339a0601","30","b","35馬41","牙音","23","20","清濁","疑","疑合2","假合2","○五寡"
"若","若","人者","人者","1817","","3:35:馬","3:32:馬","339a0603","29","b","35馬41","半齒音","24","21","清濁","日","日開3","假開3","○人者"
"鮓","鮓","側下","側下","1818","","3:35:馬","3:32:馬","339a0703","29","b","35馬41","齒音","25","22","全清","照二","莊開2","假開2","○側下"
"觰","觰","都賈","都下","1819","","3:35:馬","3:32:馬","339a0805","29","b","35馬41","舌音","26","23","全清","端","端開2","假開2","○都賈"
"槎","槎","士下","士下","1820","","3:35:馬","3:32:馬","339a0901","29","b","35馬41","齒音","27","24","全濁","牀二","崇開2","假開2","○士下"
